block_number,experimental_condition,belief_id,critique_id,mc_id,task_type,task_id,response_1,reaction_time_1,response_2,reaction_time_2,response_3,age,gender,education_level (third grade),social_media_hours (daily),verbal_intelligence (self-perceived),participant_identification
1,F,F1,F1,F1,Insight,I12,correct,66.0158616,vuur,21.2580636,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
1,F,F9,F9,F9,RAT,R11,correct,81.0841036,balans,11.9835546,2,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
1,F,F5,F5,F5,RAT,R2,correct,37.5016858,No Response,20.0184169,2,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
1,F,F11,F11,F11,Insight,I7,correct,53.3321118,als het meer niet diep is,41.6025449,4,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
2,F,F12,F12,F12,RAT,R9,correct,43.2401574,boterham,16.5693324,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
2,F,F3,F3,F3,Insight,I4,incorrect,34.6923595,de letter m,17.9042037,7,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
2,F,F4,F4,F4,RAT,R7,correct,41.6976941,?,19.1181572,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
2,F,F7,F7,F7,RAT,R4,correct,51.9849478,water,15.9893143,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
3,F,F2,F2,F2,Insight,I2,incorrect,30.6067434,?,39.8406859,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
3,F,F8,F8,F8,Insight,I1,incorrect,34.0967738,hij viel van de laagste trede,22.9515908,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
3,F,F6,F6,F6,Insight,I3,incorrect,41.6799742,een hart,17.0717295,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
3,F,F10,F10,F10,RAT,R1,correct,45.5016565,No Response,20.0126478,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
4,DFU,DFU9,DFU9,DFU9,Insight,I6,correct,33.6447733,hij leest in wijn gedachten,37.3396736,3,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
4,DFU,DFU3,DFU3,DFU3,Insight,I9,correct,26.070639,in dat jaar bestonden nog geen bronzen munten,111.2545089,7,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
4,DFU,DFU10,DFU10,DFU10,RAT,R12,correct,20.851751,steen,7.6884746,2,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
4,DFU,DFU5,DFU5,DFU5,Insight,I5,correct,24.6836266,een postzegel,12.3749512,2,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
5,DFU,DFU2,DFU2,DFU2,RAT,R10,correct,27.511808,loop,19.4553525,1,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
5,DFU,DFU12,DFU12,DFU12,RAT,R3,correct,31.8097336,sneeuz,20.0052088,4,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
5,DFU,DFU4,DFU4,DFU4,RAT,R8,correct,45.7042417,No Response,20.0044468,4,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
5,DFU,DFU7,DFU7,DFU7,Insight,I8,correct,28.8437328,Hem>Ruben>marit,108.0828794,7,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
6,DFU,DFU1,DFU1,DFU1,Insight,I10,correct,19.817591,"heb nagedacht, maar qeet niet",119.4209582,7,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
6,DFU,DFU8,DFU8,DFU8,Insight,I11,correct,13.054084,kwik in een termometer,25.5339737,4,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
6,DFU,DFU6,DFU6,DFU6,RAT,R6,correct,27.9296522,No Response,18.2224227,6,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
6,DFU,DFU11,DFU11,DFU11,RAT,R5,correct,15.0206946,No Response,19.5726147,5,19,Man,ASO/doorstroomfinaliteit,1-2 uren,Boven gemiddeld,10223634-f580-4dd3-8155-97293a650d74
