block_number,experimental_condition,belief_id,critique_id,mc_id,task_type,task_id,response_1,reaction_time_1,response_2,reaction_time_2,response_3,age,gender,education_level (third grade),social_media_hours (daily),verbal_intelligence (self-perceived),participant_identification
1,F,F7,F7,F7,RAT,R9,incorrect,45.4207532,brood,7.5613747,6,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
1,F,F6,F6,F6,RAT,R2,correct,30.7185282,Nederland,15.3941968,5,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
1,F,F11,F11,F11,Insight,I3,correct,37.2935534,stilte,11.6504868,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
1,F,F12,F12,F12,Insight,I12,correct,35.6423312,plant,72.9337179,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
2,F,F8,F8,F8,Insight,I9,correct,24.0953069,In dat jaar had men nog geen munten.,61.9074168,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
2,F,F1,F1,F1,RAT,R5,correct,33.4685763,goudvis,16.5038307,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
2,F,F2,F2,F2,Insight,I7,correct,39.3200217,"Wanneer het water van het meer bevroren is, in de winter dus.",30.2382372,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
2,F,F3,F3,F3,Insight,I1,correct,26.1907475,hij hing nog vast in zijn harnas,30.098455,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
3,DFU,DFU7,DFU7,DFU7,Insight,I6,correct,25.822589,"Hij kan zoals sommige dieren goed in  het donker kijken/ hij draa
gt een nachtbril",55.8209993,5,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
3,DFU,DFU4,DFU4,DFU4,RAT,R1,correct,34.4857396,feestje,10.0165598,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
3,DFU,DFU11,DFU11,DFU11,RAT,R8,correct,26.2107059,vuur,10.6725804,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
3,DFU,DFU10,DFU10,DFU10,Insight,I10,correct,28.069696,kweetniet,120.0129085,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
4,DFU,DFU1,DFU1,DFU1,RAT,R10,correct,22.3626019,leidband,20.0150206,5,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
4,DFU,DFU9,DFU9,DFU9,Insight,I4,correct,23.095466,de letter m,12.8680519,3,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,359f50c8-0380-4b26-a71a-ad5e24873e5c
