block_number,experimental_condition,belief_id,critique_id,mc_id,task_type,task_id,response_1,reaction_time_1,response_2,reaction_time_2,response_3,age,gender,education_level (third grade),social_media_hours (daily),verbal_intelligence (self-perceived),participant_identification
3,DFU,DFU12,DFU12,DFU12,RAT,R4,correct,22.7193472,water,12.9234026,2,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
3,DFU,DFU2,DFU2,DFU2,Insight,I10,correct,42.6752371,Je laat de 7 minuten zandloper 2 keer lopen.,53.6302213,3,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
4,DFU,DFU7,DFU7,DFU7,Insight,I8,correct,32.1297309,"coach>
Hem>Ruben >Marit",51.5090138,1,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
4,DFU,DFU9,DFU9,DFU9,RAT,R5,correct,37.1130838,goudvis,13.332837,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
4,DFU,DFU8,DFU8,DFU8,RAT,R3,incorrect,36.2597494,knutselen,13.4539914,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
4,DFU,DFU1,DFU1,DFU1,RAT,R12,correct,33.517155,sc hoonmaken,10.8700079,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
5,F,F3,F3,F3,RAT,R9,correct,28.0902549,brooddoos,11.9899103,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
5,F,F1,F1,F1,Insight,I6,correct,19.3198473,Hij is aan het lezen in zijn dromen.,30.1884978,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
5,F,F9,F9,F9,Insight,I5,correct,12.4465692,lucht,20.3881339,1,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
5,F,F7,F7,F7,Insight,I9,correct,15.1652376,"Omdat keizers voor Jezus niet bestonden, ze zijn ontstaan door de katholieke kerk.",57.6243708,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
6,DFU,DFU6,DFU6,DFU6,RAT,R8,incorrect,24.1378095,damp,12.1210645,1,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
6,DFU,DFU4,DFU4,DFU4,Insight,I2,correct,31.0470493,bergen,37.3857485,4,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
6,DFU,DFU11,DFU11,DFU11,RAT,R6,correct,40.2743966,living,13.7529869,7,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
6,DFU,DFU10,DFU10,DFU10,Insight,I3,correct,45.2608628,een hart,7.104908,2,18,Vrouw,ASO/doorstroomfinaliteit,3-4 uren,Boven gemiddeld,57275999-1a72-463e-a8d0-508dc59d1548
