block_number,experimental_condition,belief_id,critique_id,mc_id,task_type,task_id,response_1,reaction_time_1,response_2,reaction_time_2,response_3,age,gender,education_level (third grade),social_media_hours (daily),verbal_intelligence (self-perceived),participant_identification
1,F,F6,F6,F6,Insight,I12,correct,59.6273098,vuur,44.5250508,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
1,F,F11,F11,F11,RAT,R8,correct,50.1763531,rook,11.8032504,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
1,F,F10,F10,F10,Insight,I8,incorrect,57.910601,Hem>Hij>Ruben>Marit,102.789593,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
1,F,F1,F1,F1,RAT,R6,correct,34.943777,No Response,20.0049484,7,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
2,DFU,DFU10,DFU10,DFU10,RAT,R12,correct,58.3796431,asbak,18.1004776,6,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
2,DFU,DFU6,DFU6,DFU6,Insight,I1,correct,44.5328545,"de ladder is 12 meter lang , de glazenwasser  stond niet 12 meter hoog op de trap.",108.2444165,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
2,DFU,DFU8,DFU8,DFU8,RAT,R7,correct,24.1439183,kippenhok,17.9068262,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
2,DFU,DFU5,DFU5,DFU5,Insight,I5,correct,26.7323198,No Response,86.0049978,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
3,F,F8,F8,F8,RAT,R5,incorrect,32.3708877,garnaalvisser,18.8377105,7,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
3,F,F9,F9,F9,RAT,R2,incorrect,53.4027049,boerderij,19.2716782,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
3,F,F2,F2,F2,Insight,I4,correct,53.7942444,m,27.4725561,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
3,F,F4,F4,F4,Insight,I3,correct,60.5313911,vertrouwen,15.0522036,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
4,DFU,DFU2,DFU2,DFU2,Insight,I2,correct,33.4232166,landkaart,68.6224804,7,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
4,DFU,DFU9,DFU9,DFU9,Insight,I10,correct,20.1036238,No Response,79.2309953,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
4,DFU,DFU7,DFU7,DFU7,RAT,R4,correct,23.8594387,No Response,15.3220813,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
4,DFU,DFU3,DFU3,DFU3,Insight,I9,correct,28.5296314,keizerrijk was nog niet gestart,88.4625447,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
5,DFU,DFU1,DFU1,DFU1,Insight,I11,correct,33.4063013,humeur,62.8548806,1,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
5,DFU,DFU4,DFU4,DFU4,RAT,R11,correct,34.1479727,No Response,20.0052921,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
5,DFU,DFU11,DFU11,DFU11,RAT,R9,correct,32.6204739,No Response,20.0053706,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
5,DFU,DFU12,DFU12,DFU12,RAT,R1,correct,24.6481655,No Response,20.001628,5,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
6,F,F5,F5,F5,Insight,I7,correct,36.2558474,als het bevroren is,34.8067315,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
6,F,F12,F12,F12,Insight,I6,correct,28.0800734,hij leest in braille,13.6622856,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
6,F,F3,F3,F3,RAT,R3,incorrect,28.6715839,zaag,14.5571206,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
6,F,F7,F7,F7,RAT,R10,incorrect,31.2230204,No Response,15.8395545,4,18,Man,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,e2ef58d0-6880-494c-87be-b5f439741a68
