block_number,experimental_condition,belief_id,critique_id,mc_id,task_type,task_id,response_1,reaction_time_1,response_2,reaction_time_2,response_3,age,gender,education_level (third grade),social_media_hours (daily),verbal_intelligence (self-perceived),participant_identification
1,DFU,DFU9,DFU9,DFU9,Insight,I1,correct,68.747099,de ladder ligt op de grond of hij vie vavnl laag,36.6091562,2,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
1,DFU,DFU11,DFU11,DFU11,RAT,R3,correct,66.2982408,sneeuw,20.0006937,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
1,DFU,DFU10,DFU10,DFU10,Insight,I9,correct,60.0507996,voor christus kan niet,22.926961,1,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
1,DFU,DFU8,DFU8,DFU8,RAT,R12,correct,56.8123971,boerderij,20.0043977,3,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
2,F,F7,F7,F7,Insight,I2,correct,65.6926899,s,31.7200864,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
2,F,F2,F2,F2,Insight,I12,correct,38.250817,vuur,9.0685761,7,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
2,F,F11,F11,F11,RAT,R10,correct,28.099509,leiband,11.9720735,4,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
2,F,F6,F6,F6,Insight,I11,correct,36.9817915,temeratuur,48.6694842,3,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
3,F,F3,F3,F3,RAT,R6,correct,33.4786026,huis,8.1563133,5,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
3,F,F1,F1,F1,RAT,R11,correct,29.8318703,weegschaal,9.1562751,5,18,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Gemiddeld,7a8ee0f8-444b-4ac9-b7f2-6195e3065460
