block_number,experimental_condition,belief_id,critique_id,mc_id,task_type,task_id,response_1,reaction_time_1,response_2,reaction_time_2,response_3,age,gender,education_level (third grade),social_media_hours (daily),verbal_intelligence (self-perceived),participant_identification
1,F,F6,F6,F6,RAT,R8,No Response,90.0,huis,14.261763499991503,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
1,F,F12,F12,F12,Insight,I2,incorrect,75.17213469999842,lucht,32.00523150002118,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
1,F,F1,F1,F1,RAT,R11,incorrect,59.24379040001077,weegschaal,14.83355870001833,5,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
1,F,F11,F11,F11,RAT,R9,correct,83.78615460000583,brood,6.539802299987059,3,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
2,F,F10,F10,F10,RAT,R4,incorrect,59.18075870000757,water,7.405821199994534,2,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
2,F,F5,F5,F5,Insight,I7,incorrect,56.47539480001433,Als het water ijs is,58.10311389999697,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
2,F,F7,F7,F7,Insight,I10,incorrect,57.46857650001766,"DE ZANDLOPER VAN 11 MINUTEN VOLLEDIG LATEN DOORLOPEN , EN DAARNA DE HELFT VAN DIE VAN 7 , EN DAN TOT 30 TELLEN ;)",109.8615531999967,2,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
2,F,F2,F2,F2,RAT,R7,incorrect,73.71008220000658,HUIS,18.701631200005068,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
3,F,F8,F8,F8,Insight,I11,incorrect,62.16215350001585,LIFT,27.822180599992862,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
3,F,F9,F9,F9,RAT,R5,correct,56.728214900009334,WATER,17.784168400015915,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
3,F,F4,F4,F4,Insight,I6,incorrect,48.409196099994006,HIJ DROOMT,24.83729779999703,5,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
3,F,F3,F3,F3,Insight,I1,incorrect,51.796361099986825,HIJ HANGT VAST AAN EEN TOUW,66.9655793000129,7,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
4,DFU,DFU5,DFU5,DFU5,RAT,R2,correct,38.91417740000179,NEDERLAND,17.822537100000773,5,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
4,DFU,DFU7,DFU7,DFU7,RAT,R10,correct,40.31310090000625,LIJBAND,19.797572000010405,6,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
4,DFU,DFU6,DFU6,DFU6,Insight,I5,correct,38.1902543999895,WOLKEN  OF WATER,110.323441799992,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
4,DFU,DFU10,DFU10,DFU10,Insight,I9,correct,49.856184300006134,iN DIE TIJD WAS ER GEEN KEIZER,78.88089450000552,2,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
5,DFU,DFU8,DFU8,DFU8,RAT,R12,correct,71.26969630000531,No Response,20.003055600012885,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
5,DFU,DFU1,DFU1,DFU1,Insight,I8,correct,28.05404109999654,HEM>Ruben>coach>amriyt\,120.00799029998598,1,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
5,DFU,DFU4,DFU4,DFU4,RAT,R6,correct,38.12709730002098,tunrzaal,20.005265000014333,5,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
5,DFU,DFU12,DFU12,DFU12,Insight,I12,correct,63.926756400003796,No Response,0.01814649999141693,2,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
6,DFU,DFU2,DFU2,DFU2,Insight,I4,correct,29.52156549997744,de letter m,15.386104400007753,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
6,DFU,DFU11,DFU11,DFU11,Insight,I3,correct,46.89779439999256,hart,12.72170150000602,1,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
6,DFU,DFU9,DFU9,DFU9,RAT,R1,correct,40.59382519999053,discotheek,17.05119399999967,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
6,DFU,DFU3,DFU3,DFU3,RAT,R3,correct,34.351706799992826,No Response,20.005433699989226,4,20,Vrouw,ASO/doorstroomfinaliteit,2-3 uren,Boven gemiddeld,86f8e3f6-3a4b-4939-b59c-2b675f2ab0e9
